,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
70,Ghana,African Dev. Bank         ,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,13831763.8
71,Ghana,African Dev. Bank         ,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2020,912459
81,Ghana,African Dev. Bank         ,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,24876000.1
82,Ghana,African Dev. Bank         ,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,25788459.1
83,Ghana,African Dev. Bank         ,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2020,912459
86,Ghana,African Dev. Bank         ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,25788459.1
87,Ghana,African Dev. Bank         ,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,25788459.1
88,Ghana,African Dev. Bank         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,25788459.1
93,Ghana,African Dev. Bank         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2020,24876000.1
94,Ghana,African Dev. Bank         ,"GG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.GG.CD,2020,24876000.1
95,Ghana,African Dev. Bank         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,24876000.1
99,Ghana,African Dev. Bank         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2020,25788459.1
104,Ghana,African Dev. Bank         ,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,2020,912459
106,Ghana,African Dev. Bank         ,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2020,912459
117,Ghana,African Dev. Bank         ,"PPG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.CD,2020,24876000.1
118,Ghana,African Dev. Bank         ,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,25788459.1
134,Ghana,African Dev. Bank         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2020,25788459.1
135,Ghana,African Dev. Bank         ,"PS, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.PS.CD,2020,24876000.1
136,Ghana,African Dev. Bank         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,25788459.1
700,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,485638.1
706,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"CB, multilateral (TDS, current US$)",DT.TDS.MLAT.CB.CD,2020,246000
707,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"CB, official creditors (TDS, current US$)",DT.TDS.OFFT.CB.CD,2020,246000
710,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, central bank (PPG) (TDS, current US$)",DT.TDS.DECB.CD,2020,246000
711,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,3373138.1
712,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,3619138.1
716,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,3619138.1
